collected_at_utc,kind,quality,price
2026-07-11T21:02:34Z,149,0,990.0
2026-07-11T21:02:34Z,138,0,1250.0
2026-07-11T21:02:34Z,128,0,59.5
2026-07-11T21:02:34Z,132,0,2300.0
2026-07-11T21:02:34Z,54,0,6375.0
2026-07-11T21:02:34Z,80,0,5100.0
2026-07-11T21:02:34Z,87,0,466.0
2026-07-11T21:02:34Z,121,0,146.0
2026-07-11T21:02:34Z,155,0,130.0
2026-07-11T21:02:34Z,63,0,33.0
2026-07-11T21:02:34Z,151,0,224.0
2026-07-11T21:02:34Z,49,0,895.0
2026-07-11T21:02:34Z,82,0,1620.0
2026-07-11T21:02:34Z,131,0,2400.0
2026-07-11T21:02:34Z,147,0,46.5
2026-07-11T21:57:36Z,2,0,0.383
2026-07-11T21:57:36Z,5,0,3.05
2026-07-11T21:57:36Z,120,0,2.7
2026-07-11T21:57:36Z,140,0,260.0
2026-07-11T21:57:36Z,111,0,2650.0
2026-07-11T21:57:36Z,30,0,175.0
2026-07-11T21:57:36Z,13,0,0.385
2026-07-11T21:57:36Z,66,0,0.285
2026-07-11T21:57:36Z,35,0,94.5
2026-07-11T21:57:36Z,116,0,44.0
2026-07-11T21:57:36Z,145,0,141.0
2026-07-11T21:57:36Z,41,0,4.9
2026-07-11T21:57:36Z,8,0,12.4
2026-07-11T21:57:36Z,86,0,11900.0
2026-07-11T21:57:36Z,1,0,0.277
2026-07-11T21:57:36Z,60,0,6.8
2026-07-11T21:57:36Z,31,0,195.0
2026-07-11T21:57:36Z,102,0,2.75
2026-07-11T21:57:36Z,18,0,21.5
2026-07-11T21:57:36Z,29,0,116.0
2026-07-11T21:57:36Z,32,0,236.0
2026-07-11T21:57:36Z,133,0,15.3
2026-07-11T21:57:36Z,17,0,15.1
2026-07-11T21:57:36Z,47,0,440.0
2026-07-11T21:57:36Z,117,0,8.7
2026-07-11T21:57:36Z,21,0,59.5
2026-07-11T21:57:36Z,43,0,12.5
2026-07-11T21:57:36Z,71,0,1640.0
2026-07-11T21:57:36Z,109,0,109.0
2026-07-11T21:57:36Z,40,0,1.5
2026-07-11T21:57:36Z,73,0,26.5
2026-07-11T21:57:36Z,72,0,1.57
2026-07-11T21:57:36Z,10,0,30.25
2026-07-11T21:57:36Z,9,0,1.25
2026-07-11T21:57:36Z,154,0,76.5
2026-07-11T21:57:36Z,106,0,4.0
2026-07-11T21:57:36Z,26,0,1180.0
2026-07-11T21:57:36Z,12,0,41.5
2026-07-11T21:57:36Z,42,0,5.7
2026-07-11T21:57:36Z,14,0,12.0
2026-07-11T21:57:36Z,3,0,2.3
2026-07-11T21:57:36Z,118,0,0.7
2026-07-11T21:57:36Z,15,0,11.1
2026-07-11T21:57:36Z,114,0,605.0
2026-07-11T21:57:36Z,153,0,79.0
2026-07-11T21:57:36Z,45,0,14.7
2026-07-11T21:57:36Z,139,0,11.2
2026-07-11T21:57:36Z,68,0,33.25
2026-07-11T21:57:36Z,34,0,103.0
2026-07-11T21:57:36Z,16,0,8.5
2026-07-11T21:57:36Z,20,0,117.0
2026-07-11T21:57:36Z,122,0,128.0
2026-07-11T21:57:36Z,101,0,200.0
2026-07-11T21:57:36Z,115,0,131.0
2026-07-11T21:57:36Z,79,0,920.0
2026-07-11T21:57:36Z,108,0,9.8
2026-07-11T21:57:36Z,77,0,2760.0
2026-07-11T21:57:36Z,134,0,67.5
2026-07-11T21:57:36Z,123,0,302.0
2026-07-11T21:57:36Z,112,0,2320.0
2026-07-11T21:57:36Z,25,0,795.0
2026-07-11T21:57:36Z,125,0,26.75
2026-07-11T21:57:36Z,135,0,20.0
2026-07-11T21:57:36Z,74,0,21.5
2026-07-11T21:57:36Z,28,0,965.0
2026-07-11T21:57:36Z,46,0,26.75
2026-07-11T21:57:36Z,83,0,31.5
2026-07-11T21:57:36Z,22,0,88.5
2026-07-11T21:57:36Z,107,0,27.0
2026-07-11T21:57:36Z,132,0,2290.0
2026-07-11T21:57:36Z,69,0,6475.0
2026-07-11T21:57:36Z,119,0,34.75
2026-07-11T21:57:36Z,100,0,123.0
2026-07-11T21:57:36Z,6,0,0.72
2026-07-11T21:57:36Z,23,0,126.0
2026-07-11T21:57:36Z,103,0,6.9
2026-07-11T21:57:36Z,57,0,5725.0
2026-07-11T21:57:36Z,52,0,635.0
2026-07-11T21:57:36Z,49,0,905.0
2026-07-11T21:57:36Z,61,0,20.25
2026-07-11T21:57:36Z,48,0,196.0
2026-07-11T21:57:36Z,11,0,40.75
2026-07-11T21:57:36Z,50,0,324.0
2026-07-11T21:57:36Z,51,0,785.0
2026-07-11T21:57:36Z,4,0,2.7
2026-07-11T21:57:36Z,59,0,70.5
2026-07-11T21:57:36Z,76,0,60.0
2026-07-11T21:57:36Z,150,0,354.0
2026-07-11T21:57:36Z,98,0,870.0
2026-07-11T21:57:36Z,113,0,150.0
2026-07-11T21:57:36Z,54,0,6300.0
2026-07-11T21:57:36Z,56,0,4400.0
2026-07-11T21:57:36Z,70,0,820.0
2026-07-11T21:57:36Z,7,0,42.75
2026-07-11T21:57:36Z,44,0,1.33
2026-07-11T21:57:36Z,19,0,12.3
2026-07-11T21:57:36Z,110,0,197.0
2026-07-11T21:57:36Z,33,0,121.0
2026-07-11T21:57:36Z,126,0,56.5
2026-07-11T21:57:36Z,105,0,1.6
2026-07-11T21:57:36Z,104,0,1.05
2026-07-11T21:57:36Z,142,0,840.0
2026-07-11T21:57:36Z,62,0,22.5
2026-07-11T21:57:36Z,124,0,38.75
2026-07-11T21:57:36Z,151,0,226.0
2026-07-11T21:57:36Z,136,0,1.55
2026-07-11T21:57:36Z,24,0,620.0
2026-07-11T21:57:36Z,75,0,6.8
2026-07-11T21:57:36Z,137,0,124.0
2026-07-11T21:57:36Z,141,0,36.75
2026-07-11T21:57:36Z,127,0,492.0
2026-07-11T21:57:36Z,64,0,46.25
2026-07-11T21:57:36Z,148,0,34.0
2026-07-11T21:57:36Z,58,0,136.0
2026-07-11T21:57:36Z,65,0,14.9
2026-07-11T21:57:36Z,78,0,1980.0
2026-07-11T21:57:36Z,67,0,11.8
2026-07-11T21:57:36Z,143,0,730.0
2026-07-11T21:57:36Z,129,0,2110.0
2026-07-11T21:57:36Z,81,0,5650.0
2026-07-11T21:57:36Z,85,0,7800.0
2026-07-11T21:57:36Z,89,0,4940.0
2026-07-11T21:57:36Z,88,0,11600.0
2026-07-11T21:57:36Z,146,0,12.2
2026-07-11T21:57:36Z,84,0,8800.0
2026-07-11T21:57:36Z,144,0,17.2
2026-07-11T21:57:36Z,53,0,3000.0
2026-07-11T21:57:36Z,55,0,2250.0
2026-07-11T21:57:36Z,27,0,585.0
2026-07-11T21:57:36Z,152,0,224.0
2026-07-11T21:57:36Z,130,0,2100.0
2026-07-11T21:57:36Z,149,0,990.0
2026-07-11T21:57:36Z,138,0,1250.0
2026-07-11T21:57:36Z,128,0,59.5
2026-07-11T21:57:36Z,80,0,5100.0
2026-07-11T21:57:36Z,87,0,466.0
2026-07-11T21:57:36Z,121,0,146.0
2026-07-11T21:57:36Z,155,0,130.0
2026-07-11T21:57:36Z,63,0,33.0
2026-07-11T21:57:36Z,82,0,1620.0
2026-07-11T21:57:36Z,131,0,2400.0
2026-07-11T21:57:36Z,147,0,46.5
2026-07-11T22:41:48Z,19,0,12.2
2026-07-11T22:41:48Z,3,0,2.3
2026-07-11T22:41:48Z,43,0,12.8
2026-07-11T22:41:48Z,154,0,76.0
2026-07-11T22:41:48Z,79,0,920.0
2026-07-11T22:41:48Z,27,0,585.0
2026-07-11T22:41:48Z,16,0,8.6
2026-07-11T22:41:48Z,109,0,107.0
2026-07-11T22:41:48Z,73,0,26.5
2026-07-11T22:41:48Z,1,0,0.274
2026-07-11T22:41:48Z,108,0,9.7
2026-07-11T22:41:48Z,107,0,25.5
2026-07-11T22:41:48Z,111,0,2640.0
2026-07-11T22:41:48Z,10,0,30.25
2026-07-11T22:41:48Z,18,0,21.75
2026-07-11T22:41:48Z,11,0,40.75
2026-07-11T22:41:48Z,102,0,2.8
2026-07-11T22:41:48Z,117,0,10.0
2026-07-11T22:41:48Z,4,0,2.85
2026-07-11T22:41:48Z,2,0,0.382
2026-07-11T22:41:48Z,69,0,6500.0
2026-07-11T22:41:48Z,5,0,3.35
2026-07-11T22:41:48Z,13,0,0.385
2026-07-11T22:41:48Z,118,0,0.7
2026-07-11T22:41:48Z,101,0,202.0
2026-07-11T22:41:48Z,139,0,10.9
2026-07-11T22:41:48Z,120,0,2.6
2026-07-11T22:41:48Z,125,0,26.0
2026-07-11T22:41:48Z,17,0,15.3
2026-07-11T22:41:48Z,9,0,1.23
2026-07-11T22:41:48Z,66,0,0.289
2026-07-11T22:41:48Z,106,0,3.9
2026-07-11T22:41:48Z,114,0,600.0
2026-07-11T22:41:48Z,41,0,4.75
2026-07-11T22:41:48Z,83,0,31.25
2026-07-11T22:41:48Z,40,0,1.5
2026-07-11T22:41:48Z,12,0,41.0
2026-07-11T22:41:48Z,8,0,12.4
2026-07-11T22:41:48Z,143,0,735.0
2026-07-11T22:41:48Z,133,0,15.6
2026-07-11T22:41:48Z,34,0,102.0
2026-07-11T22:41:48Z,15,0,10.8
2026-07-11T22:41:48Z,14,0,12.0
2026-07-11T22:41:48Z,63,0,32.75
2026-07-11T22:41:48Z,60,0,6.6
2026-07-11T22:41:48Z,71,0,1630.0
2026-07-11T22:41:48Z,65,0,15.3
2026-07-11T22:41:48Z,136,0,1.55
2026-07-11T22:41:48Z,7,0,42.25
2026-07-11T22:41:48Z,126,0,56.5
2026-07-11T22:41:48Z,21,0,59.0
2026-07-11T22:41:48Z,112,0,2360.0
2026-07-11T22:41:48Z,22,0,89.5
2026-07-11T22:41:48Z,59,0,71.5
2026-07-11T22:41:48Z,72,0,1.63
2026-07-11T22:41:48Z,46,0,28.5
2026-07-11T22:41:48Z,116,0,44.5
2026-07-11T22:41:48Z,122,0,129.0
2026-07-11T22:41:48Z,77,0,2750.0
2026-07-11T22:41:48Z,24,0,615.0
2026-07-11T22:41:48Z,134,0,66.5
2026-07-11T22:41:48Z,68,0,32.25
2026-07-11T22:41:48Z,104,0,1.06
2026-07-11T22:41:48Z,33,0,123.0
2026-07-11T22:41:48Z,25,0,795.0
2026-07-11T22:41:48Z,31,0,194.0
2026-07-11T22:41:48Z,147,0,46.25
2026-07-11T22:41:48Z,127,0,490.0
2026-07-11T22:41:48Z,135,0,21.75
2026-07-11T22:41:48Z,35,0,96.5
2026-07-11T22:41:48Z,6,0,0.725
2026-07-11T22:41:48Z,29,0,116.0
2026-07-11T22:41:48Z,123,0,304.0
2026-07-11T22:41:48Z,153,0,79.0
2026-07-11T22:41:48Z,115,0,132.0
2026-07-11T22:41:48Z,58,0,131.0
2026-07-11T22:41:48Z,74,0,21.0
2026-07-11T22:41:48Z,75,0,6.6
2026-07-11T22:41:48Z,103,0,6.9
2026-07-11T22:41:48Z,98,0,855.0
2026-07-11T22:41:48Z,30,0,179.0
2026-07-11T22:41:48Z,110,0,197.0
2026-07-11T22:41:48Z,23,0,128.0
2026-07-11T22:41:48Z,70,0,825.0
2026-07-11T22:41:48Z,113,0,151.0
2026-07-11T22:41:48Z,42,0,5.7
2026-07-11T22:41:48Z,47,0,440.0
2026-07-11T22:41:48Z,32,0,236.0
2026-07-11T22:41:48Z,44,0,1.33
2026-07-11T22:41:48Z,20,0,117.0
2026-07-11T22:41:48Z,76,0,63.0
2026-07-11T22:41:48Z,124,0,37.75
2026-07-11T22:41:48Z,64,0,46.0
2026-07-11T22:41:48Z,55,0,2130.0
2026-07-11T22:41:48Z,26,0,1190.0
2026-07-11T22:41:48Z,52,0,620.0
2026-07-11T22:41:48Z,51,0,790.0
2026-07-11T22:41:48Z,45,0,14.7
2026-07-11T22:41:48Z,145,0,140.0
2026-07-11T22:41:48Z,149,0,980.0
2026-07-11T22:41:48Z,140,0,258.0
2026-07-11T22:41:48Z,54,0,6350.0
2026-07-11T22:41:48Z,105,0,1.5
2026-07-11T22:41:48Z,61,0,19.9
2026-07-11T22:41:48Z,130,0,2090.0
2026-07-11T22:41:48Z,132,0,2280.0
2026-07-11T22:41:48Z,86,0,11900.0
2026-07-11T22:41:48Z,28,0,965.0
2026-07-11T22:41:48Z,119,0,34.75
2026-07-11T22:41:48Z,100,0,123.0
2026-07-11T22:41:48Z,57,0,5725.0
2026-07-11T22:41:48Z,49,0,905.0
2026-07-11T22:41:48Z,48,0,196.0
2026-07-11T22:41:48Z,50,0,324.0
2026-07-11T22:41:48Z,150,0,354.0
2026-07-11T22:41:48Z,56,0,4400.0
2026-07-11T22:41:48Z,142,0,840.0
2026-07-11T22:41:48Z,62,0,22.5
2026-07-11T22:41:48Z,151,0,226.0
2026-07-11T22:41:48Z,137,0,124.0
2026-07-11T22:41:48Z,141,0,36.75
2026-07-11T22:41:48Z,148,0,34.0
2026-07-11T22:41:48Z,78,0,1980.0
2026-07-11T22:41:48Z,67,0,11.8
2026-07-11T22:41:48Z,129,0,2110.0
2026-07-11T22:41:48Z,81,0,5650.0
2026-07-11T22:41:48Z,85,0,7800.0
2026-07-11T22:41:48Z,89,0,4940.0
2026-07-11T22:41:48Z,88,0,11600.0
2026-07-11T22:41:48Z,146,0,12.2
2026-07-11T22:41:48Z,84,0,8800.0
2026-07-11T22:41:48Z,144,0,17.2
2026-07-11T22:41:48Z,53,0,3000.0
2026-07-11T22:41:48Z,152,0,224.0
2026-07-11T22:41:48Z,138,0,1250.0
2026-07-11T22:41:48Z,128,0,59.5
2026-07-11T22:41:48Z,80,0,5100.0
2026-07-11T22:41:48Z,87,0,466.0
2026-07-11T22:41:48Z,121,0,146.0
2026-07-11T22:41:48Z,155,0,130.0
2026-07-11T22:41:48Z,82,0,1620.0
2026-07-11T22:41:48Z,131,0,2400.0
2026-07-11T23:35:44Z,58,0,129.0
2026-07-11T23:35:44Z,1,0,0.276
2026-07-11T23:35:44Z,59,0,70.0
2026-07-11T23:35:44Z,3,0,2.65
2026-07-11T23:35:44Z,79,0,875.0
2026-07-11T23:35:44Z,61,0,20.75
2026-07-11T23:35:44Z,9,0,1.3
2026-07-11T23:35:44Z,6,0,0.72
2026-07-11T23:35:44Z,154,0,78.5
2026-07-11T23:35:44Z,111,0,2610.0
2026-07-11T23:35:44Z,10,0,30.25
2026-07-11T23:35:44Z,66,0,0.292
2026-07-11T23:35:44Z,2,0,0.379
2026-07-11T23:35:44Z,73,0,26.25
2026-07-11T23:35:44Z,41,0,4.7
2026-07-11T23:35:44Z,13,0,0.387
2026-07-11T23:35:44Z,43,0,12.9
2026-07-11T23:35:44Z,46,0,26.75
2026-07-11T23:35:44Z,50,0,326.0
2026-07-11T23:35:44Z,117,0,9.8
2026-07-11T23:35:44Z,4,0,2.7
2026-07-11T23:35:44Z,5,0,3.25
2026-07-11T23:35:44Z,12,0,40.5
2026-07-11T23:35:44Z,60,0,6.5
2026-07-11T23:35:44Z,125,0,25.75
2026-07-11T23:35:44Z,29,0,116.0
2026-07-11T23:35:44Z,101,0,200.0
2026-07-11T23:35:44Z,52,0,620.0
2026-07-11T23:35:44Z,57,0,5725.0
2026-07-11T23:35:44Z,34,0,100.0
2026-07-11T23:35:44Z,107,0,25.75
2026-07-11T23:35:44Z,42,0,5.5
2026-07-11T23:35:44Z,75,0,6.8
2026-07-11T23:35:44Z,110,0,196.0
2026-07-11T23:35:44Z,133,0,15.8
2026-07-11T23:35:44Z,149,0,965.0
2026-07-11T23:35:44Z,135,0,21.0
2026-07-11T23:35:44Z,64,0,45.75
2026-07-11T23:35:44Z,142,0,835.0
2026-07-11T23:35:44Z,18,0,21.75
2026-07-11T23:35:44Z,106,0,4.15
2026-07-11T23:35:44Z,76,0,63.5
2026-07-11T23:35:44Z,153,0,79.0
2026-07-11T23:35:44Z,21,0,59.0
2026-07-11T23:35:44Z,67,0,11.9
2026-07-11T23:35:44Z,129,0,2110.0
2026-07-11T23:35:44Z,126,0,55.5
2026-07-11T23:35:44Z,32,0,234.0
2026-07-11T23:35:44Z,86,0,12000.0
2026-07-11T23:35:44Z,11,0,40.0
2026-07-11T23:35:44Z,8,0,12.0
2026-07-11T23:35:44Z,17,0,15.7
2026-07-11T23:35:44Z,16,0,8.8
2026-07-11T23:35:44Z,98,0,870.0
2026-07-11T23:35:44Z,83,0,31.25
2026-07-11T23:35:44Z,103,0,6.9
2026-07-11T23:35:44Z,112,0,2360.0
2026-07-11T23:35:44Z,145,0,143.0
2026-07-11T23:35:44Z,115,0,132.0
2026-07-11T23:35:44Z,77,0,2750.0
2026-07-11T23:35:44Z,102,0,2.85
2026-07-11T23:35:44Z,23,0,126.0
2026-07-11T23:35:44Z,25,0,800.0
2026-07-11T23:35:44Z,14,0,12.1
2026-07-11T23:35:44Z,69,0,6475.0
2026-07-11T23:35:44Z,124,0,38.5
2026-07-11T23:35:44Z,47,0,438.0
2026-07-11T23:35:44Z,15,0,11.2
2026-07-11T23:35:44Z,22,0,89.0
2026-07-11T23:35:44Z,7,0,42.5
2026-07-11T23:35:44Z,65,0,15.2
2026-07-11T23:35:44Z,44,0,1.34
2026-07-11T23:35:44Z,119,0,35.25
2026-07-11T23:35:44Z,72,0,1.61
2026-07-11T23:35:44Z,30,0,172.0
2026-07-11T23:35:44Z,108,0,9.9
2026-07-11T23:35:44Z,35,0,96.5
2026-07-11T23:35:44Z,56,0,4390.0
2026-07-11T23:35:44Z,45,0,14.7
2026-07-11T23:35:44Z,55,0,2240.0
2026-07-11T23:35:44Z,139,0,10.8
2026-07-11T23:35:44Z,141,0,36.5
2026-07-11T23:35:44Z,134,0,65.5
2026-07-11T23:35:44Z,19,0,12.2
2026-07-11T23:35:44Z,51,0,790.0
2026-07-11T23:35:44Z,114,0,610.0
2026-07-11T23:35:44Z,31,0,196.0
2026-07-11T23:35:44Z,121,0,146.0
2026-07-11T23:35:44Z,123,0,302.0
2026-07-11T23:35:44Z,71,0,1650.0
2026-07-11T23:35:44Z,105,0,1.6
2026-07-11T23:35:44Z,24,0,615.0
2026-07-11T23:35:44Z,137,0,123.0
2026-07-11T23:35:44Z,122,0,131.0
2026-07-11T23:35:44Z,127,0,492.0
2026-07-11T23:35:44Z,128,0,61.0
2026-07-11T23:35:44Z,20,0,116.0
2026-07-11T23:35:44Z,109,0,109.0
2026-07-11T23:35:44Z,62,0,22.25
2026-07-11T23:35:44Z,68,0,33.0
2026-07-11T23:35:44Z,130,0,2070.0
2026-07-11T23:35:44Z,40,0,1.56
2026-07-11T23:35:44Z,140,0,258.0
2026-07-11T23:35:44Z,138,0,1260.0
2026-07-11T23:35:44Z,100,0,123.0
2026-07-11T23:35:44Z,120,0,2.65
2026-07-11T23:35:44Z,136,0,1.55
2026-07-11T23:35:44Z,113,0,150.0
2026-07-11T23:35:44Z,118,0,0.7
2026-07-11T23:35:44Z,33,0,121.0
2026-07-11T23:35:44Z,53,0,3390.0
2026-07-11T23:35:44Z,54,0,6375.0
2026-07-11T23:35:44Z,27,0,585.0
2026-07-11T23:35:44Z,143,0,735.0
2026-07-11T23:35:44Z,63,0,32.75
2026-07-11T23:35:44Z,116,0,44.5
2026-07-11T23:35:44Z,104,0,1.06
2026-07-11T23:35:44Z,147,0,46.25
2026-07-11T23:35:44Z,74,0,21.0
2026-07-11T23:35:44Z,70,0,825.0
2026-07-11T23:35:44Z,26,0,1190.0
2026-07-11T23:35:44Z,132,0,2280.0
2026-07-11T23:35:44Z,28,0,965.0
2026-07-11T23:35:44Z,49,0,905.0
2026-07-11T23:35:44Z,48,0,196.0
2026-07-11T23:35:44Z,150,0,354.0
2026-07-11T23:35:44Z,151,0,226.0
2026-07-11T23:35:44Z,148,0,34.0
2026-07-11T23:35:44Z,78,0,1980.0
2026-07-11T23:35:44Z,81,0,5650.0
2026-07-11T23:35:44Z,85,0,7800.0
2026-07-11T23:35:44Z,89,0,4940.0
2026-07-11T23:35:44Z,88,0,11600.0
2026-07-11T23:35:44Z,146,0,12.2
2026-07-11T23:35:44Z,84,0,8800.0
2026-07-11T23:35:44Z,144,0,17.2
2026-07-11T23:35:44Z,152,0,224.0
2026-07-11T23:35:44Z,80,0,5100.0
2026-07-11T23:35:44Z,87,0,466.0
2026-07-11T23:35:44Z,155,0,130.0
2026-07-11T23:35:44Z,82,0,1620.0
2026-07-11T23:35:44Z,131,0,2400.0
2026-07-12T01:08:57Z,111,0,2630.0
2026-07-12T01:08:57Z,13,0,0.39
2026-07-12T01:08:57Z,29,0,100.0
2026-07-12T01:08:57Z,44,0,1.36
2026-07-12T01:08:57Z,54,0,6375.0
2026-07-12T01:08:57Z,43,0,12.4
2026-07-12T01:08:57Z,150,0,350.0
2026-07-12T01:08:57Z,52,0,620.0
2026-07-12T01:08:57Z,21,0,59.5
2026-07-12T01:08:57Z,19,0,12.2
2026-07-12T01:08:57Z,16,0,8.5
2026-07-12T01:08:57Z,108,0,9.5
2026-07-12T01:08:57Z,1,0,0.273
2026-07-12T01:08:57Z,66,0,0.291
2026-07-12T01:08:57Z,118,0,0.755
2026-07-12T01:08:57Z,18,0,20.5
2026-07-12T01:08:57Z,100,0,122.0
2026-07-12T01:08:57Z,145,0,144.0
2026-07-12T01:08:57Z,41,0,4.85
2026-07-12T01:08:57Z,4,0,2.7
2026-07-12T01:08:57Z,35,0,97.0
2026-07-12T01:08:57Z,102,0,2.75
2026-07-12T01:08:57Z,101,0,202.0
2026-07-12T01:08:57Z,103,0,7.0
2026-07-12T01:08:57Z,34,0,98.0
2026-07-12T01:08:57Z,64,0,39.0
2026-07-12T01:08:57Z,139,0,11.4
2026-07-12T01:08:57Z,7,0,43.0
2026-07-12T01:08:57Z,26,0,1230.0
2026-07-12T01:08:57Z,107,0,25.0
2026-07-12T01:08:57Z,9,0,1.26
2026-07-12T01:08:57Z,134,0,66.5
2026-07-12T01:08:57Z,2,0,0.378
2026-07-12T01:08:57Z,73,0,27.0
2026-07-12T01:08:57Z,60,0,6.3
2026-07-12T01:08:57Z,17,0,15.8
2026-07-12T01:08:57Z,122,0,129.0
2026-07-12T01:08:57Z,106,0,4.1
2026-07-12T01:08:57Z,129,0,2100.0
2026-07-12T01:08:57Z,46,0,26.75
2026-07-12T01:08:57Z,154,0,78.0
2026-07-12T01:08:57Z,12,0,40.5
2026-07-12T01:08:57Z,112,0,2360.0
2026-07-12T01:08:57Z,110,0,196.0
2026-07-12T01:08:57Z,109,0,108.0
2026-07-12T01:08:57Z,59,0,68.5
2026-07-12T01:08:57Z,3,0,2.8
2026-07-12T01:08:57Z,32,0,232.0
2026-07-12T01:08:57Z,28,0,965.0
2026-07-12T01:08:57Z,153,0,80.0
2026-07-12T01:08:57Z,119,0,35.75
2026-07-12T01:08:57Z,10,0,30.5
2026-07-12T01:08:57Z,104,0,1.06
2026-07-12T01:08:57Z,115,0,131.0
2026-07-12T01:08:57Z,75,0,6.7
2026-07-12T01:08:57Z,79,0,895.0
2026-07-12T01:08:57Z,5,0,3.4
2026-07-12T01:08:57Z,117,0,9.9
2026-07-12T01:08:57Z,69,0,6425.0
2026-07-12T01:08:57Z,25,0,795.0
2026-07-12T01:08:57Z,114,0,605.0
2026-07-12T01:08:57Z,58,0,128.0
2026-07-12T01:08:57Z,40,0,1.5
2026-07-12T01:08:57Z,76,0,63.0
2026-07-12T01:08:57Z,30,0,173.0
2026-07-12T01:08:57Z,14,0,11.8
2026-07-12T01:08:57Z,125,0,27.0
2026-07-12T01:08:57Z,120,0,2.7
2026-07-12T01:08:57Z,149,0,965.0
2026-07-12T01:08:57Z,77,0,2770.0
2026-07-12T01:08:57Z,70,0,830.0
2026-07-12T01:08:57Z,72,0,1.62
2026-07-12T01:08:57Z,8,0,12.7
2026-07-12T01:08:57Z,71,0,1670.0
2026-07-12T01:08:57Z,135,0,21.75
2026-07-12T01:08:57Z,45,0,14.5
2026-07-12T01:08:57Z,74,0,20.25
2026-07-12T01:08:57Z,136,0,1.56
2026-07-12T01:08:57Z,11,0,40.25
2026-07-12T01:08:57Z,133,0,15.6
2026-07-12T01:08:57Z,42,0,5.8
2026-07-12T01:08:57Z,33,0,122.0
2026-07-12T01:08:57Z,23,0,124.0
2026-07-12T01:08:57Z,20,0,117.0
2026-07-12T01:08:57Z,15,0,11.2
2026-07-12T01:08:57Z,50,0,326.0
2026-07-12T01:08:57Z,53,0,3400.0
2026-07-12T01:08:57Z,65,0,15.2
2026-07-12T01:08:57Z,86,0,11900.0
2026-07-12T01:08:57Z,22,0,90.0
2026-07-12T01:08:57Z,6,0,0.72
2026-07-12T01:08:57Z,116,0,44.5
2026-07-12T01:08:57Z,61,0,20.25
2026-07-12T01:08:57Z,51,0,790.0
2026-07-12T01:08:57Z,126,0,56.0
2026-07-12T01:08:57Z,127,0,492.0
2026-07-12T01:08:57Z,68,0,32.25
2026-07-12T01:08:57Z,146,0,13.1
2026-07-12T01:08:57Z,124,0,37.5
2026-07-12T01:08:57Z,49,0,910.0
2026-07-12T01:08:57Z,24,0,620.0
2026-07-12T01:08:57Z,140,0,254.0
2026-07-12T01:08:57Z,27,0,580.0
2026-07-12T01:08:57Z,31,0,196.0
2026-07-12T01:08:57Z,113,0,152.0
2026-07-12T01:08:57Z,83,0,30.75
2026-07-12T01:08:57Z,87,0,466.0
2026-07-12T01:08:57Z,144,0,17.1
2026-07-12T01:08:57Z,141,0,36.75
2026-07-12T01:08:57Z,56,0,4400.0
2026-07-12T01:08:57Z,89,0,4930.0
2026-07-12T01:08:57Z,98,0,890.0
2026-07-12T01:08:57Z,132,0,2290.0
2026-07-12T01:08:57Z,142,0,840.0
2026-07-12T01:08:57Z,105,0,1.5
2026-07-12T01:08:57Z,47,0,430.0
2026-07-12T01:08:57Z,48,0,230.0
2026-07-12T01:08:57Z,63,0,32.5
2026-07-12T01:08:57Z,57,0,5500.0
2026-07-12T01:08:57Z,67,0,11.9
2026-07-12T01:08:57Z,55,0,2240.0
2026-07-12T01:08:57Z,121,0,146.0
2026-07-12T01:08:57Z,123,0,302.0
2026-07-12T01:08:57Z,137,0,123.0
2026-07-12T01:08:57Z,128,0,61.0
2026-07-12T01:08:57Z,62,0,22.25
2026-07-12T01:08:57Z,130,0,2070.0
2026-07-12T01:08:57Z,138,0,1260.0
2026-07-12T01:08:57Z,143,0,735.0
2026-07-12T01:08:57Z,147,0,46.25
2026-07-12T01:08:57Z,151,0,226.0
2026-07-12T01:08:57Z,148,0,34.0
2026-07-12T01:08:57Z,78,0,1980.0
2026-07-12T01:08:57Z,81,0,5650.0
2026-07-12T01:08:57Z,85,0,7800.0
2026-07-12T01:08:57Z,88,0,11600.0
2026-07-12T01:08:57Z,84,0,8800.0
2026-07-12T01:08:57Z,152,0,224.0
2026-07-12T01:08:57Z,80,0,5100.0
2026-07-12T01:08:57Z,155,0,130.0
2026-07-12T01:08:57Z,82,0,1620.0
2026-07-12T01:08:57Z,131,0,2400.0
2026-07-12T04:34:47Z,111,0,2650.0
2026-07-12T04:34:47Z,101,0,204.0
2026-07-12T04:34:47Z,139,0,11.0
2026-07-12T04:34:47Z,102,0,2.9
2026-07-12T04:34:47Z,57,0,5500.0
2026-07-12T04:34:47Z,2,0,0.392
2026-07-12T04:34:47Z,154,0,86.5
2026-07-12T04:34:47Z,66,0,0.29
2026-07-12T04:34:47Z,16,0,8.9
2026-07-12T04:34:47Z,5,0,3.35
2026-07-12T04:34:47Z,60,0,6.8
2026-07-12T04:34:47Z,75,0,6.8
2026-07-12T04:34:47Z,42,0,5.4
2026-07-12T04:34:47Z,18,0,21.75
2026-07-12T04:34:47Z,14,0,11.7
2026-07-12T04:34:47Z,43,0,12.9
2026-07-12T04:34:47Z,106,0,3.9
2026-07-12T04:34:47Z,12,0,41.0
2026-07-12T04:34:47Z,104,0,1.04
2026-07-12T04:34:47Z,15,0,11.2
